3.729030972761152,3.880751090678904,3.067795139732246,4.325618383861905,3.8594814290641,4.560106488657579,5.006419794740046,5.742146896429314,5.612250300924903,7.342671464664878,7.236404623488865,8.35831953398712,8.71660046912354,9.183098375121434,9.67155183200112,9.721290835226672,8.78116474155249,9.770497079059247
4.470382509847356,5.753950672925367,6.042727706814002,6.944981381918033,8.507387994043984,8.79497420359022,9.35793640910961,10.40629135907524,8.919135937364297,9.372100799287047,10.266345411033141,11.008006644401979,11.429194964605067,11.427393742387196,12.177556674251996,13.388844599034138,13.16981203579081,12.438877818443329
11.775218641939276,11.81818334356746,12.174365782238338,14.202203145330792,13.971892009997688,13.991717480128322,13.599922487041972,12.47522559707983,13.075379364771113,14.216154719031538,12.844897847605603,13.423736851257901,12.735033922506473,12.688633804370456,13.101203759156533,12.950432055308463,13.33257360672507,13.688882639511132
20.731606218382893,19.158085702593453,18.13589032603077,15.438334755977616,16.31867007853093,15.567680078657954,16.380195125909776,16.21157359662621,14.889280612216387,16.58702434582392,17.589449830019397,15.756411050522901,15.2033011760987,15.136695763918476,15.413375605022447,15.175251441104919,14.819753984513374,13.919005429145814
14.990975885232958,18.897704398070363,17.74322455358261,18.584738577431597,15.673270992268197,15.178988563255773,15.132138386323993,13.778961407926051,13.299208230599287,16.27528059041141,16.380340187804787,15.879296510339275,15.558510295879444,15.580688139485224,14.929078039807214,14.470191618071167,14.758786377144505,12.245692397526764
15.612326878171352,14.234161965625919,15.397226059441298,14.878054232062734,16.167218816221855,14.24475355846213,13.62758938624608,15.127373050813798,14.398370120764257,13.559101783781887,14.156759346021348,15.279153412343003,12.939643014391235,13.116274505915628,14.154632495003677,13.874441076324908,12.423966664836218,12.276820956612262
7.035331132473447,7.709258341271291,8.745999096800718,9.069476105845421,10.256993504259158,10.504805537975415,10.429933057752981,10.576371303934774,10.511851264902328,11.614337548567645,10.60064252141835,10.053124597651165,10.831936781984163,11.459237946309152,10.512326641466268,8.864054577485224,9.942897109786406,11.2248782682962
0.859055263771075,2.009857279116868,2.899166530580838,4.132378151026198,4.671250540566958,5.563754196291345,6.308867005287734,7.320044640210686,8.084813155217482,7.771153296634043,9.318277595039486,9.545015624509446,9.128268851585949,10.656825910853094,10.621703326469946,10.93533672270666,11.242513581604296,10.65069850986156
2.556084647863484,1.915671382265826,2.232846194053136,2.648775013754879,3.053571062079862,4.050609078095489,4.088588299716663,4.289129099932069,5.063985862966125,6.529441124308017,7.134023343282285,7.384988374660264,8.99373111524419,10.187115048095777,11.331703952006833,12.542619742352517,10.436263283407293,11.5858863266418
0.446239790728299,0.944442578166725,1.2907797979572,2.45450004312791,2.853627967002585,3.171588045465882,3.952586086310456,4.537866441160336,5.248204643931196,5.824040680926888,6.852066980541974,8.765891680559742,7.91133314131018,7.013347643602036,7.904116735517274,9.095163090355856,10.807216154675167,10.725072003686494
